timestamp,equipment_id,sensor_data,failure_mode,severity,actions_taken,outcome,resolution_time_hours
2025-04-13T04:54:26.403070+00:00,pump_P-23,"{""vibration_rms"": 6.133, ""temp_c"": 107.08, ""pressure_bar"": 3.8, ""flow_rate_lpm"": 115.1}",bearing_failure,low,Inspected bearing housing; replaced bearing; verified alignment; relubricated.,Mitigated; monitor for 48 hours.,1.08
2025-04-06T18:16:26.403070+00:00,compressor_C-02,"{""vibration_rms"": 2.499, ""temp_c"": 87.9, ""pressure_bar"": 14.03, ""flow_rate_lpm"": 23.0}",overheating,medium,Checked cooling; cleaned vents; reduced load; verified thermal sensors.,Escalated; further inspection required.,0.52
2025-10-13T16:40:26.403070+00:00,compressor_C-02,"{""vibration_rms"": 4.925, ""temp_c"": 81.66, ""pressure_bar"": 6.4, ""flow_rate_lpm"": 56.7}",bearing_failure,medium,Inspected bearing housing; replaced bearing; verified alignment; relubricated.,Escalated; further inspection required.,2.34
2026-03-30T03:15:26.403070+00:00,turbofan_TF-01,"{""vibration_rms"": 2.285, ""temp_c"": 59.41, ""pressure_bar"": 11.48, ""flow_rate_lpm"": 364.2}",sensor_malfunction,low,Re-seated sensor; checked wiring; replaced faulty transducer; recalibrated.,Resolved; equipment returned to service.,2.46
2025-04-18T08:16:26.403070+00:00,motor_M-12,"{""vibration_rms"": 5.839, ""temp_c"": 105.39, ""pressure_bar"": 5.37, ""flow_rate_lpm"": 313.2}",sensor_malfunction,medium,Re-seated sensor; checked wiring; replaced faulty transducer; recalibrated.,Escalated; further inspection required.,1.42
2025-12-21T09:07:26.403070+00:00,turbofan_TF-01,"{""vibration_rms"": 2.135, ""temp_c"": 53.06, ""pressure_bar"": 5.44, ""flow_rate_lpm"": 399.5}",sensor_malfunction,medium,Re-seated sensor; checked wiring; replaced faulty transducer; recalibrated.,Mitigated; monitor for 48 hours.,1.19
2025-07-20T00:15:26.403070+00:00,compressor_C-02,"{""vibration_rms"": 3.808, ""temp_c"": 67.93, ""pressure_bar"": 1.35, ""flow_rate_lpm"": 261.9}",bearing_failure,high,Inspected bearing housing; replaced bearing; verified alignment; relubricated.,Mitigated; monitor for 48 hours.,5.84
2026-02-08T15:16:26.403070+00:00,compressor_C-02,"{""vibration_rms"": 5.327, ""temp_c"": 72.75, ""pressure_bar"": 1.26, ""flow_rate_lpm"": 219.7}",scheduled_maintenance,medium,Performed scheduled PM; replaced consumables; updated CMMS notes.,Mitigated; monitor for 48 hours.,1.81
2025-10-28T01:01:26.403070+00:00,compressor_C-02,"{""vibration_rms"": 0.155, ""temp_c"": 26.76, ""pressure_bar"": 12.83, ""flow_rate_lpm"": 64.0}",lubrication_issue,high,Checked oil level; replaced filter; flushed line; refilled per spec.,Escalated; further inspection required.,7.82
2026-01-07T11:57:26.403070+00:00,pump_P-07,"{""vibration_rms"": 4.34, ""temp_c"": 108.82, ""pressure_bar"": 0.52, ""flow_rate_lpm"": 97.1}",cavitation,low,Adjusted inlet conditions; inspected suction line; removed blockage; re-tested.,Resolved; equipment returned to service.,1.97
2025-07-20T10:41:26.403070+00:00,pump_P-23,"{""vibration_rms"": 3.206, ""temp_c"": 91.51, ""pressure_bar"": 10.6, ""flow_rate_lpm"": 215.6}",overheating,critical,Checked cooling; cleaned vents; reduced load; verified thermal sensors.,Mitigated; monitor for 48 hours.,11.58
2026-03-04T04:17:26.403070+00:00,motor_M-12,"{""vibration_rms"": 5.877, ""temp_c"": 129.64, ""pressure_bar"": 8.83, ""flow_rate_lpm"": 383.7}",overheating,low,Checked cooling; cleaned vents; reduced load; verified thermal sensors.,Escalated; further inspection required.,0.62
2025-11-07T03:00:26.403070+00:00,motor_M-12,"{""vibration_rms"": 5.618, ""temp_c"": 53.24, ""pressure_bar"": 11.24, ""flow_rate_lpm"": 47.9}",lubrication_issue,low,Checked oil level; replaced filter; flushed line; refilled per spec.,Escalated; further inspection required.,0.73
2025-10-07T23:07:26.403070+00:00,turbofan_TF-01,"{""vibration_rms"": 1.755, ""temp_c"": 76.5, ""pressure_bar"": 14.92, ""flow_rate_lpm"": 324.9}",scheduled_maintenance,critical,Performed scheduled PM; replaced consumables; updated CMMS notes.,Mitigated; monitor for 48 hours.,5.15
2026-02-05T16:22:26.403070+00:00,pump_P-23,"{""vibration_rms"": 4.601, ""temp_c"": 78.73, ""pressure_bar"": 10.51, ""flow_rate_lpm"": 301.4}",lubrication_issue,medium,Checked oil level; replaced filter; flushed line; refilled per spec.,Escalated; further inspection required.,2.18
2026-02-08T17:26:26.403070+00:00,motor_M-12,"{""vibration_rms"": 5.254, ""temp_c"": 78.22, ""pressure_bar"": 14.13, ""flow_rate_lpm"": 362.5}",bearing_failure,medium,Inspected bearing housing; replaced bearing; verified alignment; relubricated.,Mitigated; monitor for 48 hours.,1.25
2025-08-31T10:04:26.403070+00:00,turbofan_TF-01,"{""vibration_rms"": 1.45, ""temp_c"": 80.66, ""pressure_bar"": 9.02, ""flow_rate_lpm"": 104.8}",sensor_malfunction,medium,Re-seated sensor; checked wiring; replaced faulty transducer; recalibrated.,Resolved; equipment returned to service.,1.15
2026-01-27T04:39:26.403070+00:00,pump_P-23,"{""vibration_rms"": 3.663, ""temp_c"": 106.62, ""pressure_bar"": 6.51, ""flow_rate_lpm"": 236.2}",overheating,medium,Checked cooling; cleaned vents; reduced load; verified thermal sensors.,Mitigated; monitor for 48 hours.,2.38
2025-04-15T05:02:26.403070+00:00,pump_P-07,"{""vibration_rms"": 0.752, ""temp_c"": 111.42, ""pressure_bar"": 8.74, ""flow_rate_lpm"": 296.9}",sensor_malfunction,medium,Re-seated sensor; checked wiring; replaced faulty transducer; recalibrated.,Mitigated; monitor for 48 hours.,2.28
2025-05-19T11:34:26.403070+00:00,motor_M-12,"{""vibration_rms"": 4.877, ""temp_c"": 71.7, ""pressure_bar"": 2.22, ""flow_rate_lpm"": 95.4}",cavitation,low,Adjusted inlet conditions; inspected suction line; removed blockage; re-tested.,Mitigated; monitor for 48 hours.,0.95
2025-06-10T17:56:26.403070+00:00,pump_P-23,"{""vibration_rms"": 2.921, ""temp_c"": 40.19, ""pressure_bar"": 1.88, ""flow_rate_lpm"": 339.4}",scheduled_maintenance,low,Performed scheduled PM; replaced consumables; updated CMMS notes.,Escalated; further inspection required.,2.27
2025-04-13T17:21:26.403070+00:00,motor_M-12,"{""vibration_rms"": 5.021, ""temp_c"": 92.28, ""pressure_bar"": 7.48, ""flow_rate_lpm"": 206.5}",lubrication_issue,medium,Checked oil level; replaced filter; flushed line; refilled per spec.,Resolved; equipment returned to service.,1.04
2025-07-26T06:52:26.403070+00:00,motor_M-12,"{""vibration_rms"": 4.504, ""temp_c"": 41.34, ""pressure_bar"": 6.16, ""flow_rate_lpm"": 384.0}",lubrication_issue,low,Checked oil level; replaced filter; flushed line; refilled per spec.,Escalated; further inspection required.,1.96
2026-01-03T23:59:26.403070+00:00,pump_P-07,"{""vibration_rms"": 7.966, ""temp_c"": 118.55, ""pressure_bar"": 3.63, ""flow_rate_lpm"": 189.7}",bearing_failure,medium,Inspected bearing housing; replaced bearing; verified alignment; relubricated.,Resolved; equipment returned to service.,0.74
2025-09-28T13:49:26.403070+00:00,compressor_C-02,"{""vibration_rms"": 1.761, ""temp_c"": 21.02, ""pressure_bar"": 1.06, ""flow_rate_lpm"": 63.6}",cavitation,high,Adjusted inlet conditions; inspected suction line; removed blockage; re-tested.,Mitigated; monitor for 48 hours.,9.95
2025-11-11T05:38:26.403070+00:00,pump_P-07,"{""vibration_rms"": 0.224, ""temp_c"": 100.49, ""pressure_bar"": 2.62, ""flow_rate_lpm"": 114.9}",overheating,low,Checked cooling; cleaned vents; reduced load; verified thermal sensors.,Resolved; equipment returned to service.,0.91
2025-07-25T22:47:26.403070+00:00,turbofan_TF-01,"{""vibration_rms"": 5.172, ""temp_c"": 81.49, ""pressure_bar"": 8.47, ""flow_rate_lpm"": 38.5}",scheduled_maintenance,low,Performed scheduled PM; replaced consumables; updated CMMS notes.,Mitigated; monitor for 48 hours.,1.66
2025-06-14T10:47:26.403070+00:00,motor_M-12,"{""vibration_rms"": 5.509, ""temp_c"": 117.76, ""pressure_bar"": 10.61, ""flow_rate_lpm"": 35.6}",bearing_failure,low,Inspected bearing housing; replaced bearing; verified alignment; relubricated.,Mitigated; monitor for 48 hours.,1.28
2025-10-05T03:13:26.403070+00:00,compressor_C-02,"{""vibration_rms"": 7.819, ""temp_c"": 26.38, ""pressure_bar"": 2.95, ""flow_rate_lpm"": 225.3}",bearing_failure,medium,Inspected bearing housing; replaced bearing; verified alignment; relubricated.,Escalated; further inspection required.,1.17
2025-12-04T12:10:26.403070+00:00,motor_M-12,"{""vibration_rms"": 4.442, ""temp_c"": 112.32, ""pressure_bar"": 1.69, ""flow_rate_lpm"": 268.3}",lubrication_issue,low,Checked oil level; replaced filter; flushed line; refilled per spec.,Escalated; further inspection required.,1.92
2026-03-13T05:58:26.403070+00:00,compressor_C-02,"{""vibration_rms"": 5.591, ""temp_c"": 58.28, ""pressure_bar"": 3.06, ""flow_rate_lpm"": 187.2}",sensor_malfunction,medium,Re-seated sensor; checked wiring; replaced faulty transducer; recalibrated.,Resolved; equipment returned to service.,0.98
2026-02-22T03:04:26.403070+00:00,turbofan_TF-01,"{""vibration_rms"": 2.725, ""temp_c"": 118.12, ""pressure_bar"": 10.81, ""flow_rate_lpm"": 339.9}",overheating,medium,Checked cooling; cleaned vents; reduced load; verified thermal sensors.,Mitigated; monitor for 48 hours.,1.51
2026-01-08T14:42:26.403070+00:00,pump_P-07,"{""vibration_rms"": 0.88, ""temp_c"": 119.12, ""pressure_bar"": 7.34, ""flow_rate_lpm"": 108.8}",sensor_malfunction,medium,Re-seated sensor; checked wiring; replaced faulty transducer; recalibrated.,Resolved; equipment returned to service.,0.79
2025-04-28T07:34:26.403070+00:00,pump_P-07,"{""vibration_rms"": 1.394, ""temp_c"": 71.17, ""pressure_bar"": 9.69, ""flow_rate_lpm"": 334.8}",lubrication_issue,low,Checked oil level; replaced filter; flushed line; refilled per spec.,Escalated; further inspection required.,2.48
2025-04-20T00:04:26.403070+00:00,pump_P-23,"{""vibration_rms"": 2.474, ""temp_c"": 122.52, ""pressure_bar"": 12.68, ""flow_rate_lpm"": 297.5}",overheating,critical,Checked cooling; cleaned vents; reduced load; verified thermal sensors.,Escalated; further inspection required.,4.1
2025-07-22T22:46:26.403070+00:00,turbofan_TF-01,"{""vibration_rms"": 2.509, ""temp_c"": 78.65, ""pressure_bar"": 2.37, ""flow_rate_lpm"": 93.0}",cavitation,low,Adjusted inlet conditions; inspected suction line; removed blockage; re-tested.,Escalated; further inspection required.,1.4
2025-04-17T20:35:26.403070+00:00,compressor_C-02,"{""vibration_rms"": 1.745, ""temp_c"": 107.72, ""pressure_bar"": 13.33, ""flow_rate_lpm"": 139.3}",sensor_malfunction,low,Re-seated sensor; checked wiring; replaced faulty transducer; recalibrated.,Resolved; equipment returned to service.,2.04
2025-11-14T08:45:26.403070+00:00,motor_M-12,"{""vibration_rms"": 5.831, ""temp_c"": 118.54, ""pressure_bar"": 1.24, ""flow_rate_lpm"": 100.8}",cavitation,medium,Adjusted inlet conditions; inspected suction line; removed blockage; re-tested.,Mitigated; monitor for 48 hours.,0.84
2025-12-05T20:18:26.403070+00:00,motor_M-12,"{""vibration_rms"": 1.601, ""temp_c"": 78.54, ""pressure_bar"": 7.6, ""flow_rate_lpm"": 364.9}",sensor_malfunction,low,Re-seated sensor; checked wiring; replaced faulty transducer; recalibrated.,Escalated; further inspection required.,1.01
2026-03-06T21:00:26.403070+00:00,turbofan_TF-01,"{""vibration_rms"": 1.392, ""temp_c"": 34.35, ""pressure_bar"": 2.12, ""flow_rate_lpm"": 113.5}",cavitation,high,Adjusted inlet conditions; inspected suction line; removed blockage; re-tested.,Mitigated; monitor for 48 hours.,8.33
2025-06-27T21:12:26.403070+00:00,motor_M-12,"{""vibration_rms"": 2.339, ""temp_c"": 43.41, ""pressure_bar"": 14.27, ""flow_rate_lpm"": 391.2}",lubrication_issue,medium,Checked oil level; replaced filter; flushed line; refilled per spec.,Escalated; further inspection required.,0.85
2025-05-18T12:32:26.403070+00:00,compressor_C-02,"{""vibration_rms"": 3.144, ""temp_c"": 21.17, ""pressure_bar"": 0.87, ""flow_rate_lpm"": 70.8}",cavitation,low,Adjusted inlet conditions; inspected suction line; removed blockage; re-tested.,Escalated; further inspection required.,1.7
2026-02-21T22:19:26.403070+00:00,turbofan_TF-01,"{""vibration_rms"": 0.952, ""temp_c"": 77.24, ""pressure_bar"": 11.73, ""flow_rate_lpm"": 373.5}",lubrication_issue,high,Checked oil level; replaced filter; flushed line; refilled per spec.,Escalated; further inspection required.,9.58
2025-04-10T10:13:26.403070+00:00,turbofan_TF-01,"{""vibration_rms"": 0.307, ""temp_c"": 61.36, ""pressure_bar"": 13.3, ""flow_rate_lpm"": 32.2}",lubrication_issue,low,Checked oil level; replaced filter; flushed line; refilled per spec.,Resolved; equipment returned to service.,1.42
2026-01-05T15:50:26.403070+00:00,compressor_C-02,"{""vibration_rms"": 1.735, ""temp_c"": 122.34, ""pressure_bar"": 7.49, ""flow_rate_lpm"": 290.1}",overheating,high,Checked cooling; cleaned vents; reduced load; verified thermal sensors.,Escalated; further inspection required.,7.84
2025-06-20T09:02:26.403070+00:00,turbofan_TF-01,"{""vibration_rms"": 2.755, ""temp_c"": 121.96, ""pressure_bar"": 11.65, ""flow_rate_lpm"": 240.3}",overheating,medium,Checked cooling; cleaned vents; reduced load; verified thermal sensors.,Mitigated; monitor for 48 hours.,0.83
2025-05-08T13:19:26.403070+00:00,turbofan_TF-01,"{""vibration_rms"": 4.595, ""temp_c"": 70.28, ""pressure_bar"": 0.71, ""flow_rate_lpm"": 43.7}",bearing_failure,critical,Inspected bearing housing; replaced bearing; verified alignment; relubricated.,Resolved; equipment returned to service.,3.28
2026-02-16T04:49:26.403070+00:00,compressor_C-02,"{""vibration_rms"": 4.822, ""temp_c"": 114.26, ""pressure_bar"": 14.9, ""flow_rate_lpm"": 386.7}",lubrication_issue,medium,Checked oil level; replaced filter; flushed line; refilled per spec.,Resolved; equipment returned to service.,2.19
2025-07-10T04:04:26.403070+00:00,pump_P-07,"{""vibration_rms"": 3.519, ""temp_c"": 69.28, ""pressure_bar"": 5.67, ""flow_rate_lpm"": 61.3}",lubrication_issue,medium,Checked oil level; replaced filter; flushed line; refilled per spec.,Resolved; equipment returned to service.,2.42
2025-05-08T14:42:26.403070+00:00,pump_P-07,"{""vibration_rms"": 3.494, ""temp_c"": 107.63, ""pressure_bar"": 2.85, ""flow_rate_lpm"": 85.0}",cavitation,medium,Adjusted inlet conditions; inspected suction line; removed blockage; re-tested.,Escalated; further inspection required.,1.64
2025-04-19T06:26:26.403070+00:00,compressor_C-02,"{""vibration_rms"": 2.58, ""temp_c"": 20.65, ""pressure_bar"": 2.2, ""flow_rate_lpm"": 51.1}",cavitation,low,Adjusted inlet conditions; inspected suction line; removed blockage; re-tested.,Escalated; further inspection required.,0.86
2025-11-21T04:17:26.403070+00:00,pump_P-07,"{""vibration_rms"": 5.499, ""temp_c"": 60.97, ""pressure_bar"": 4.13, ""flow_rate_lpm"": 130.9}",bearing_failure,low,Inspected bearing housing; replaced bearing; verified alignment; relubricated.,Mitigated; monitor for 48 hours.,2.0
2025-05-21T15:34:26.403070+00:00,motor_M-12,"{""vibration_rms"": 5.95, ""temp_c"": 60.29, ""pressure_bar"": 9.02, ""flow_rate_lpm"": 302.9}",bearing_failure,low,Inspected bearing housing; replaced bearing; verified alignment; relubricated.,Resolved; equipment returned to service.,1.14
2025-11-27T08:19:26.403070+00:00,turbofan_TF-01,"{""vibration_rms"": 5.286, ""temp_c"": 106.67, ""pressure_bar"": 2.4, ""flow_rate_lpm"": 84.6}",cavitation,low,Adjusted inlet conditions; inspected suction line; removed blockage; re-tested.,Mitigated; monitor for 48 hours.,0.82
2025-06-14T12:16:26.403070+00:00,pump_P-07,"{""vibration_rms"": 5.294, ""temp_c"": 125.89, ""pressure_bar"": 10.84, ""flow_rate_lpm"": 304.3}",overheating,high,Checked cooling; cleaned vents; reduced load; verified thermal sensors.,Mitigated; monitor for 48 hours.,9.81
2025-06-13T14:08:26.403070+00:00,compressor_C-02,"{""vibration_rms"": 6.829, ""temp_c"": 82.48, ""pressure_bar"": 8.68, ""flow_rate_lpm"": 378.2}",bearing_failure,high,Inspected bearing housing; replaced bearing; verified alignment; relubricated.,Escalated; further inspection required.,6.11
2025-08-08T11:39:26.403070+00:00,pump_P-23,"{""vibration_rms"": 0.643, ""temp_c"": 112.1, ""pressure_bar"": 10.22, ""flow_rate_lpm"": 109.4}",sensor_malfunction,medium,Re-seated sensor; checked wiring; replaced faulty transducer; recalibrated.,Escalated; further inspection required.,1.58
2025-08-13T23:34:26.405073+00:00,compressor_C-02,"{""vibration_rms"": 5.715, ""temp_c"": 111.19, ""pressure_bar"": 3.3, ""flow_rate_lpm"": 45.3}",sensor_malfunction,low,Re-seated sensor; checked wiring; replaced faulty transducer; recalibrated.,Resolved; equipment returned to service.,2.26
2025-12-07T05:32:26.405073+00:00,motor_M-12,"{""vibration_rms"": 0.421, ""temp_c"": 46.4, ""pressure_bar"": 0.72, ""flow_rate_lpm"": 118.8}",lubrication_issue,low,Checked oil level; replaced filter; flushed line; refilled per spec.,Escalated; further inspection required.,2.26
2025-11-12T22:00:26.405073+00:00,pump_P-07,"{""vibration_rms"": 5.324, ""temp_c"": 126.27, ""pressure_bar"": 10.19, ""flow_rate_lpm"": 44.6}",overheating,high,Checked cooling; cleaned vents; reduced load; verified thermal sensors.,Escalated; further inspection required.,3.84
2025-05-07T04:10:26.405073+00:00,pump_P-23,"{""vibration_rms"": 0.409, ""temp_c"": 118.76, ""pressure_bar"": 1.8, ""flow_rate_lpm"": 70.2}",cavitation,medium,Adjusted inlet conditions; inspected suction line; removed blockage; re-tested.,Escalated; further inspection required.,1.72
2025-07-17T06:20:26.405073+00:00,pump_P-23,"{""vibration_rms"": 5.439, ""temp_c"": 109.44, ""pressure_bar"": 9.85, ""flow_rate_lpm"": 222.6}",sensor_malfunction,medium,Re-seated sensor; checked wiring; replaced faulty transducer; recalibrated.,Resolved; equipment returned to service.,0.8
2025-05-03T23:39:26.405073+00:00,motor_M-12,"{""vibration_rms"": 2.1, ""temp_c"": 89.85, ""pressure_bar"": 3.73, ""flow_rate_lpm"": 296.6}",lubrication_issue,critical,Checked oil level; replaced filter; flushed line; refilled per spec.,Escalated; further inspection required.,9.4
2025-12-17T16:29:26.405073+00:00,pump_P-23,"{""vibration_rms"": 3.263, ""temp_c"": 48.01, ""pressure_bar"": 1.0, ""flow_rate_lpm"": 51.9}",cavitation,medium,Adjusted inlet conditions; inspected suction line; removed blockage; re-tested.,Mitigated; monitor for 48 hours.,0.64
2026-02-27T03:25:26.405073+00:00,pump_P-23,"{""vibration_rms"": 3.39, ""temp_c"": 57.03, ""pressure_bar"": 10.39, ""flow_rate_lpm"": 363.2}",scheduled_maintenance,low,Performed scheduled PM; replaced consumables; updated CMMS notes.,Resolved; equipment returned to service.,0.58
2025-09-13T04:46:26.405073+00:00,pump_P-07,"{""vibration_rms"": 0.884, ""temp_c"": 87.08, ""pressure_bar"": 13.34, ""flow_rate_lpm"": 304.5}",overheating,low,Checked cooling; cleaned vents; reduced load; verified thermal sensors.,Resolved; equipment returned to service.,2.39
2026-02-27T20:48:26.405073+00:00,pump_P-07,"{""vibration_rms"": 3.834, ""temp_c"": 119.29, ""pressure_bar"": 1.53, ""flow_rate_lpm"": 98.0}",cavitation,high,Adjusted inlet conditions; inspected suction line; removed blockage; re-tested.,Resolved; equipment returned to service.,8.83
2026-03-22T20:33:26.405073+00:00,turbofan_TF-01,"{""vibration_rms"": 3.874, ""temp_c"": 36.62, ""pressure_bar"": 10.17, ""flow_rate_lpm"": 126.0}",bearing_failure,critical,Inspected bearing housing; replaced bearing; verified alignment; relubricated.,Resolved; equipment returned to service.,6.77
2025-10-22T17:29:26.405073+00:00,pump_P-07,"{""vibration_rms"": 1.896, ""temp_c"": 30.49, ""pressure_bar"": 6.37, ""flow_rate_lpm"": 306.4}",scheduled_maintenance,high,Performed scheduled PM; replaced consumables; updated CMMS notes.,Escalated; further inspection required.,11.31
2026-01-18T15:38:26.405073+00:00,pump_P-07,"{""vibration_rms"": 7.777, ""temp_c"": 76.26, ""pressure_bar"": 3.83, ""flow_rate_lpm"": 225.5}",bearing_failure,high,Inspected bearing housing; replaced bearing; verified alignment; relubricated.,Resolved; equipment returned to service.,8.74
2025-07-17T09:26:26.405073+00:00,turbofan_TF-01,"{""vibration_rms"": 4.968, ""temp_c"": 49.64, ""pressure_bar"": 3.05, ""flow_rate_lpm"": 115.8}",bearing_failure,medium,Inspected bearing housing; replaced bearing; verified alignment; relubricated.,Mitigated; monitor for 48 hours.,2.1
2025-08-14T17:14:26.405073+00:00,compressor_C-02,"{""vibration_rms"": 3.444, ""temp_c"": 89.03, ""pressure_bar"": 3.62, ""flow_rate_lpm"": 284.0}",overheating,low,Checked cooling; cleaned vents; reduced load; verified thermal sensors.,Escalated; further inspection required.,1.98
2025-08-26T22:51:26.405073+00:00,pump_P-23,"{""vibration_rms"": 4.038, ""temp_c"": 43.07, ""pressure_bar"": 0.59, ""flow_rate_lpm"": 76.2}",scheduled_maintenance,low,Performed scheduled PM; replaced consumables; updated CMMS notes.,Resolved; equipment returned to service.,1.06
2025-12-23T19:58:26.405073+00:00,motor_M-12,"{""vibration_rms"": 5.623, ""temp_c"": 23.38, ""pressure_bar"": 7.7, ""flow_rate_lpm"": 163.9}",scheduled_maintenance,critical,Performed scheduled PM; replaced consumables; updated CMMS notes.,Mitigated; monitor for 48 hours.,7.93
2025-07-23T03:11:26.405073+00:00,turbofan_TF-01,"{""vibration_rms"": 5.56, ""temp_c"": 50.69, ""pressure_bar"": 4.99, ""flow_rate_lpm"": 303.0}",bearing_failure,medium,Inspected bearing housing; replaced bearing; verified alignment; relubricated.,Resolved; equipment returned to service.,2.47
2026-02-03T17:10:26.405073+00:00,compressor_C-02,"{""vibration_rms"": 5.699, ""temp_c"": 31.69, ""pressure_bar"": 10.99, ""flow_rate_lpm"": 235.6}",bearing_failure,medium,Inspected bearing housing; replaced bearing; verified alignment; relubricated.,Resolved; equipment returned to service.,1.43
2025-08-26T22:15:26.405073+00:00,pump_P-07,"{""vibration_rms"": 2.499, ""temp_c"": 65.36, ""pressure_bar"": 2.37, ""flow_rate_lpm"": 341.5}",sensor_malfunction,high,Re-seated sensor; checked wiring; replaced faulty transducer; recalibrated.,Resolved; equipment returned to service.,2.8
2025-07-21T01:16:26.405073+00:00,turbofan_TF-01,"{""vibration_rms"": 1.822, ""temp_c"": 106.43, ""pressure_bar"": 8.5, ""flow_rate_lpm"": 310.3}",scheduled_maintenance,high,Performed scheduled PM; replaced consumables; updated CMMS notes.,Resolved; equipment returned to service.,8.77
2025-08-05T06:00:26.405073+00:00,pump_P-07,"{""vibration_rms"": 5.456, ""temp_c"": 104.4, ""pressure_bar"": 12.85, ""flow_rate_lpm"": 228.5}",overheating,low,Checked cooling; cleaned vents; reduced load; verified thermal sensors.,Escalated; further inspection required.,1.53
2025-04-25T18:43:26.405073+00:00,motor_M-12,"{""vibration_rms"": 2.532, ""temp_c"": 71.1, ""pressure_bar"": 4.89, ""flow_rate_lpm"": 315.5}",lubrication_issue,medium,Checked oil level; replaced filter; flushed line; refilled per spec.,Mitigated; monitor for 48 hours.,2.0
2025-04-29T00:48:26.405073+00:00,pump_P-07,"{""vibration_rms"": 3.81, ""temp_c"": 90.64, ""pressure_bar"": 8.84, ""flow_rate_lpm"": 100.9}",scheduled_maintenance,medium,Performed scheduled PM; replaced consumables; updated CMMS notes.,Escalated; further inspection required.,1.85
2026-02-06T19:57:26.405073+00:00,motor_M-12,"{""vibration_rms"": 2.94, ""temp_c"": 67.09, ""pressure_bar"": 5.29, ""flow_rate_lpm"": 278.2}",lubrication_issue,critical,Checked oil level; replaced filter; flushed line; refilled per spec.,Mitigated; monitor for 48 hours.,10.21
2025-04-10T23:04:26.405073+00:00,pump_P-23,"{""vibration_rms"": 8.407, ""temp_c"": 66.26, ""pressure_bar"": 3.59, ""flow_rate_lpm"": 247.9}",bearing_failure,critical,Inspected bearing housing; replaced bearing; verified alignment; relubricated.,Escalated; further inspection required.,2.11
2025-06-04T19:41:26.405073+00:00,compressor_C-02,"{""vibration_rms"": 2.935, ""temp_c"": 49.54, ""pressure_bar"": 5.11, ""flow_rate_lpm"": 382.8}",lubrication_issue,low,Checked oil level; replaced filter; flushed line; refilled per spec.,Escalated; further inspection required.,2.06
